danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_0,time_signature_1,time_signature_2,time_signature_3,time_signature_4,time_signature_5,mode_0,mode_1,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,clusters
0.591,0.732,-10.987,0.183,0.315,0.000117,0.28,0.7809999999999999,127.617,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.573,0.746,-4.921,0.0286,0.171,0.00018700000000000002,0.276,0.271,130.004,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.6940000000000001,0.8809999999999999,-4.053,0.0701,0.0153,0.0196,0.0851,0.924,121.554,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.726,0.685,-7.361000000000001,0.0354,0.131,0.0,0.354,0.757,122.445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.6940000000000001,0.831,-7.287999999999999,0.0301,0.165,0.000892,0.25,0.98,125.90100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.395,0.746,-4.938,0.0447,0.21899999999999997,0.0,0.12300000000000001,0.6709999999999999,188.267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
0.851,0.426,-11.192,0.0686,0.139,0.0,0.331,0.9009999999999999,117.384,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
0.807,0.887,-3.7260000000000004,0.0503,0.0573,2.87e-06,0.124,0.961,134.05200000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.617,0.938,-3.927,0.0483,0.0011,0.0,0.239,0.688,122.963,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.6679999999999999,0.546,-7.479,0.0799,0.242,0.0,0.14300000000000002,0.488,83.93,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.6629999999999999,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.768,0.55,-7.604,0.034,0.0269,0.578,0.08900000000000001,0.965,126.01299999999999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.67,0.8759999999999999,-4.905,0.0536,0.0127,0.00302,0.109,0.736,126.96799999999999,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.519,0.483,-12.795,0.0277,0.139,0.000218,0.365,0.772,171.028,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.536,0.737,-7.36,0.0504,0.293,0.00011499999999999999,0.306,0.857,176.717,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.747,0.79,-5.186,0.11199999999999999,0.0799,0.0,0.0461,0.787,109.839,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
0.49700000000000005,0.882,-5.621,0.0412,0.00151,7.11e-06,0.139,0.922,76.48100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
0.682,0.897,-4.396,0.0347,0.0014,2.95e-06,0.0713,0.5710000000000001,105.009,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.654,0.7490000000000001,-5.382999999999999,0.0257,0.00195,0.0,0.0956,0.774,108.00399999999999,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.251,0.868,-2.685,0.128,0.488,7.34e-06,0.8140000000000001,0.599,177.13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7559999999999999,0.397,-10.700999999999999,0.0522,0.57,0.0115,0.0542,0.507,101.985,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
0.40399999999999997,0.43,-12.327,0.22399999999999998,0.5379999999999999,0.0,0.0802,0.6409999999999999,180.06099999999998,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.863,0.691,-5.611000000000001,0.0535,0.371,0.0,0.0597,0.9159999999999999,123.757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7440000000000001,0.612,-6.386,0.0333,0.0723,0.000532,0.0692,0.961,114.991,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.556,0.61,-4.729,0.213,0.833,2.22e-06,0.258,0.665,199.373,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6
0.44,0.682,-7.416,0.0373,0.6809999999999999,3.3299999999999996e-05,0.207,0.626,135.917,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.7909999999999999,0.7340000000000001,-5.4639999999999995,0.0629,0.522,0.00165,0.16699999999999998,0.9620000000000001,105.854,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4
0.667,0.599,-8.894,0.0291,0.245,0.0,0.107,0.971,127.935,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.69,0.75,-6.449,0.0442,0.374,0.0,0.603,0.905,110.102,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.524,0.519,-11.902999999999999,0.043,0.195,0.0,0.523,0.847,110.12100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.593,0.65,-10.052999999999999,0.0352,0.35600000000000004,4.6299999999999994e-05,0.113,0.782,150.261,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
0.72,0.8190000000000001,-5.825,0.0557,0.29100000000000004,4.92e-06,0.22399999999999998,0.735,115.042,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.682,0.605,-10.770999999999999,0.0403,0.185,0.0032600000000000003,0.0469,0.914,125.96,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.511,0.514,-7.024,0.0585,0.525,0.0,0.406,0.6559999999999999,74.627,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.7809999999999999,0.8370000000000001,-5.245,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.611,0.645,-8.254,0.0634,0.7240000000000001,0.0,0.715,0.748,125.156,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.75,0.39799999999999996,-14.515999999999998,0.0466,0.605,0.0,0.18,0.961,113.516,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
0.883,0.46399999999999997,-11.251,0.0591,0.27899999999999997,1.51e-05,0.0744,0.925,111.54799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9
0.59,0.737,-5.867000000000001,0.0384,0.40399999999999997,0.0,0.10800000000000001,0.877,132.966,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.883,0.631,-11.472999999999999,0.42,0.33899999999999997,5.19e-06,0.9420000000000001,0.782,118.084,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.711,0.6629999999999999,-9.262,0.0308,0.26,1.23e-06,0.0291,0.8959999999999999,96.81200000000001,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
0.632,0.59,-10.206,0.0305,0.34600000000000003,0.0,0.24,0.953,130.287,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.747,0.226,-13.635,0.0415,0.9079999999999999,0.000168,0.107,0.778,123.789,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.8029999999999999,0.33799999999999997,-14.029000000000002,0.0349,0.196,0.038,0.09699999999999999,0.912,106.84100000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.706,0.628,-7.704,0.0292,0.608,4.77e-06,0.24,0.737,77.632,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.588,0.568,-9.766,0.0672,0.16,0.0,0.0792,0.9520000000000001,106.93799999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
0.54,0.655,-11.402000000000001,0.138,0.327,0.0,0.159,0.9109999999999999,172.93599999999998,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.6779999999999999,0.544,-9.468,0.0326,0.6679999999999999,9.62e-06,0.10300000000000001,0.963,122.735,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.855,0.847,-9.019,0.042,0.23399999999999999,0.00062,0.345,0.89,122.64399999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.727,0.387,-12.333,0.0412,0.248,0.0102,0.0625,0.966,160.395,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
0.732,0.506,-11.735,0.0462,0.688,1.04e-06,0.146,0.867,126.325,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.474,0.473,-11.454,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.696,0.547,-5.954,0.16899999999999998,0.792,0.0,0.155,0.623,73.203,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
0.491,0.7190000000000001,-5.78,0.065,0.74,0.0,0.0518,0.9329999999999999,184.918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
0.691,0.581,-7.85,0.065,0.557,4.6200000000000005e-05,0.147,0.91,126.615,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
0.772,0.823,-4.987,0.0932,0.546,0.0573,0.203,0.8909999999999999,129.493,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
0.621,0.535,-10.052999999999999,0.0289,0.33,0.0,0.10300000000000001,0.769,119.587,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.6890000000000001,0.83,-8.774,0.0954,0.539,0.0,0.0882,0.815,140.732,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
0.647,0.654,-5.482,0.0563,0.32799999999999996,0.0,0.141,0.888,140.711,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.517,0.812,-8.412,0.0542,0.574,2.8899999999999998e-05,0.33899999999999997,0.552,94.654,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
0.61,0.653,-9.956,0.0291,0.0287,0.0,0.135,0.833,133.403,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
0.74,0.322,-9.26,0.0399,0.551,0.000763,0.17,0.629,102.889,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.467,0.831,-7.6610000000000005,0.0683,0.5489999999999999,0.0,0.95,0.547,137.355,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
0.8640000000000001,0.34600000000000003,-12.918,0.0365,0.27699999999999997,0.00521,0.0514,0.9640000000000001,105.164,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
0.514,0.624,-9.287,0.0842,0.513,0.00517,0.307,0.755,166.726,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7509999999999999,0.6829999999999999,-5.771,0.0338,0.155,7.85e-06,0.0611,0.631,120.98299999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.595,0.643,-9.275,0.0365,0.76,0.0,0.5379999999999999,0.73,135.63299999999998,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.596,0.7909999999999999,-8.88,0.0446,0.425,0.000295,0.0886,0.98,129.237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.59,0.6709999999999999,-12.484000000000002,0.154,0.0939,0.0,0.248,0.736,109.333,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
0.521,0.799,-11.993,0.09699999999999999,0.106,0.732,0.332,0.7090000000000001,175.921,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.618,0.588,-11.624,0.0735,0.0128,0.0266,0.35100000000000003,0.768,86.90299999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.5720000000000001,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.6940000000000001,104.566,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
0.612,0.444,-12.752,0.0293,0.531,0.0,0.126,0.503,114.961,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.6679999999999999,0.687,-9.999,0.0562,0.534,3.3e-05,0.233,0.919,101.854,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.715,0.491,-8.126,0.0322,0.48,1.1900000000000001e-05,0.124,0.875,107.941,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
0.59,0.659,-9.669,0.0697,0.10400000000000001,6.56e-06,0.35600000000000004,0.965,80.20100000000001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.556,0.57,-9.472000000000001,0.0393,0.0118,0.000526,0.198,0.304,126.01,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.37799999999999995,0.682,-10.228,0.124,0.0777,2.83e-06,0.0573,0.89,185.273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6
0.54,0.389,-7.212000000000001,0.0345,0.757,1.22e-05,0.0836,0.9540000000000001,121.288,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.858,0.465,-13.434000000000001,0.0729,0.32,0.000604,0.0753,0.703,117.961,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.804,0.613,-5.642,0.0541,0.591,0.154,0.106,0.946,112.443,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9
0.247,0.307,-13.16,0.0371,0.648,2.4299999999999998e-05,0.281,0.40299999999999997,161.982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
0.698,0.6609999999999999,-9.674,0.0416,0.636,0.0,0.228,0.8240000000000001,131.808,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
0.643,0.7390000000000001,-7.707999999999999,0.037000000000000005,0.0518,0.0,0.0783,0.9359999999999999,123.661,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.6759999999999999,0.245,-14.27,0.0299,0.677,0.0,0.319,0.532,86.338,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
0.575,0.43200000000000005,-13.642000000000001,0.0314,0.233,0.00135,0.0743,0.348,132.145,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
0.6559999999999999,0.523,-8.579,0.0949,0.772,3.26e-06,0.527,0.6509999999999999,101.699,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
0.664,0.6809999999999999,-7.457999999999999,0.0366,0.48100000000000004,0.0232,0.225,0.604,97.501,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.644,0.726,-7.398,0.0446,0.171,0.000488,0.0909,0.888,133.326,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5
0.581,0.961,-8.109,0.0593,0.242,0.00043200000000000004,0.0891,0.823,133.981,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.706,0.653,-7.832999999999999,0.0341,0.221,0.000478,0.0988,0.764,97.85,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.583,0.47100000000000003,-9.712,0.0692,0.2,0.0037,0.0871,0.7959999999999999,163.364,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
0.597,0.47,-10.207,0.033,0.248,0.0,0.127,0.615,128.8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
0.736,0.354,-14.709000000000001,0.0475,0.579,0.0103,0.0757,0.62,97.92399999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
0.81,0.536,-11.573,0.0583,0.466,0.00074,0.0401,0.9570000000000001,97.311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
0.47100000000000003,0.431,-6.129,0.0342,0.32899999999999996,0.0,0.0854,0.289,157.98,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8
0.39799999999999996,0.316,-7.031000000000001,0.0368,0.805,0.0,0.295,0.174,118.58200000000001,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.74,0.467,-6.827999999999999,0.0325,0.45,5.17e-06,0.0968,0.35200000000000004,134.033,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
0.71,0.0565,-15.099,0.0534,0.965,0.0,0.0889,0.348,123.994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.344,0.524,-5.809,0.0275,0.244,1.01e-05,0.109,0.22,174.38,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.715,0.537,-10.482000000000001,0.0286,0.667,1.89e-06,0.27699999999999997,0.6829999999999999,118.09100000000001,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.5770000000000001,0.7559999999999999,-5.82,0.115,0.159,0.00023199999999999997,0.249,0.6629999999999999,176.75,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.682,0.47100000000000003,-9.182,0.0301,0.765,0.0,0.0908,0.42100000000000004,79.907,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.579,0.363,-14.185,0.0308,0.306,0.00692,0.111,0.0754,97.955,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.431,0.377,-9.753,0.0288,0.7490000000000001,0.0,0.21100000000000002,0.353,173.67,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.42100000000000004,0.873,-4.343,0.0565,0.0653,0.0,0.12300000000000001,0.63,84.803,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
0.418,0.111,-14.847999999999999,0.0389,0.953,0.0034200000000000003,0.0982,0.228,82.508,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.677,0.485,-5.795,0.0361,0.529,2.0399999999999998e-05,0.0766,0.493,82.001,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7
0.565,0.73,-4.54,0.031,0.0879,0.0,0.0652,0.408,82.05799999999999,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.679,0.7140000000000001,-7.263,0.1,0.136,1.25e-06,0.322,0.5870000000000001,94.618,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
0.684,0.341,-9.497,0.0272,0.8370000000000001,2.6899999999999997e-05,0.0883,0.557,75.94800000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
0.772,0.371,-5.742999999999999,0.0348,0.7440000000000001,0.0,0.16699999999999998,0.684,96.574,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
0.593,0.642,-7.284,0.0299,0.313,0.000582,0.0804,0.736,76.403,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
0.5660000000000001,0.664,-5.303,0.0464,0.634,0.0,0.11599999999999999,0.43700000000000006,128.945,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
0.447,0.6940000000000001,-4.637,0.382,0.0293,5.46e-06,0.16699999999999998,0.509,175.868,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.887,0.441,-8.98,0.114,0.0514,0.006670000000000001,0.0338,0.715,129.908,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.595,0.723,-8.256,0.0349,0.047,0.0286,0.0995,0.272,108.04299999999999,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
0.479,0.368,-7.784,0.0341,0.7390000000000001,4.1e-05,0.11800000000000001,0.142,92.959,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
0.313,0.42,-8.312999999999999,0.0376,0.792,0.0,0.142,0.37,78.743,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
0.5670000000000001,0.5870000000000001,-5.626,0.0417,0.867,0.0,0.13,0.5720000000000001,83.046,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7
0.556,0.595,-4.51,0.0275,0.214,8.329999999999999e-05,0.125,0.14400000000000002,104.001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4
0.502,0.375,-9.049,0.0303,0.551,0.0,0.213,0.292,145.393,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
0.387,0.413,-8.95,0.0559,0.162,1.56e-05,0.262,0.249,173.73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.618,0.5770000000000001,-6.8660000000000005,0.0282,0.37799999999999995,1.09e-05,0.34600000000000003,0.426,145.89600000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
0.569,0.541,-9.225,0.0285,0.315,0.0031,0.19699999999999998,0.455,112.959,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
0.491,0.885,-4.121,0.0395,0.0021899999999999997,0.0,0.0741,0.6409999999999999,166.99200000000002,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.5589999999999999,0.172,-10.636,0.0291,0.907,0.000383,0.105,0.0955,77.025,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
0.517,0.318,-10.455,0.03,0.922,1.91e-06,0.121,0.245,88.979,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
0.7929999999999999,0.8740000000000001,-3.92,0.0397,0.0246,0.00016,0.307,0.968,136.001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.418,0.42,-6.444,0.0414,0.588,6.39e-05,0.11,0.184,84.094,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.439,0.207,-9.573,0.0296,0.614,0.0,0.187,0.263,136.513,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
0.54,0.265,-5.307,0.0297,0.88,0.0,0.131,0.423,61.975,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.305,0.462,-9.57,0.0338,0.475,0.122,0.0916,0.18100000000000002,113.47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
0.46399999999999997,0.321,-11.12,0.0418,0.877,0.0,0.0789,0.306,93.52799999999999,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
0.495,0.7,-5.638999999999999,0.14400000000000002,0.141,0.0,0.102,0.27899999999999997,144.42600000000002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3
0.276,0.715,-5.356,0.0432,0.005520000000000001,0.000417,0.201,0.17300000000000001,137.028,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.653,0.818,-6.375,0.0638,0.376,1.64e-06,0.0754,0.7979999999999999,91.896,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
0.45799999999999996,0.275,-8.241,0.0365,0.8270000000000001,0.0,0.174,0.19899999999999998,114.12899999999999,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
0.614,0.47,-6.09,0.0255,0.29100000000000004,0.0,0.111,0.32899999999999996,80.045,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
0.612,0.28,-8.648,0.0434,0.932,0.0,0.08800000000000001,0.387,72.795,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
0.688,0.47700000000000004,-6.681,0.036000000000000004,0.594,0.0,0.115,0.257,127.866,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5
0.637,0.759,-6.388999999999999,0.0305,0.0504,0.0,0.0642,0.741,93.898,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
0.536,0.55,-6.733,0.0248,0.0537,0.0,0.134,0.23399999999999999,144.018,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
0.5820000000000001,0.371,-8.519,0.0525,0.748,9.19e-05,0.122,0.604,200.085,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
0.467,0.384,-9.968,0.0278,0.77,1.98e-06,0.10400000000000001,0.47700000000000004,78.685,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
0.527,0.591,-7.664,0.0396,0.19399999999999998,0.0194,0.0907,0.461,123.167,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.45899999999999996,0.42700000000000005,-7.734,0.0267,0.114,0.0,0.168,0.354,139.90200000000002,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.42,0.672,-7.902,0.027000000000000003,0.0067,0.0,0.10800000000000001,0.47600000000000003,168.019,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.47200000000000003,0.3,-10.807,0.027999999999999997,0.883,1.04e-05,0.0698,0.289,144.317,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.5870000000000001,0.142,-15.196,0.0329,0.862,0.000162,0.0953,0.28800000000000003,119.75200000000001,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0.5479999999999999,0.915,-4.18,0.0556,0.0394,2.35e-05,0.163,0.235,144.002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
0.7020000000000001,0.875,-3.588,0.0283,0.013999999999999999,0.0,0.0872,0.905,103.00299999999999,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
0.565,0.6729999999999999,-5.851,0.0269,0.0175,1.9e-05,0.11,0.213,99.154,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
0.623,0.41700000000000004,-8.699,0.0354,0.29600000000000004,0.0,0.135,0.721,130.032,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0.626,0.703,-5.247000000000001,0.0306,0.0275,1.66e-06,0.0903,0.522,92.054,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
